Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	23.15470697021483	11.067580598510496	3.334673829821056	-2.074038615847218	100.0	20	1.1337953240277823		727 days 01:30:00	1.1308725770139638	10 days 00:00:00	2 days 12:00:00
META	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 01:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 01:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	59.96305328369145	26.71438534697421	2.2519083993266196	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 01:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 01:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 01:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 01:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 01:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	28.98286996459961	13.686303635903506	3.136919326787846	-0.8397027944575308	100.0	15	1.8666527838100442		727 days 01:30:00	1.8562070927833352	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	46.303823278808615	21.140360134537595	1.4679006391262326	-13.585842571487849	100.0	13	2.876425967614565		727 days 01:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	19.258967929077134	9.282717892595272	1.4421006759424064	-2.378300522006138	100.0	5	4.553655156624892		727 days 01:30:00	4.515835801141499	4 days 19:00:00	2 days 08:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	22.640334754943833	10.83353801450546	2.5764314275519005	-0.9691870663148472	100.0	11	2.0722309409153894		727 days 01:30:00	2.0650782481085983	7 days 01:00:00	3 days 12:00:00
