Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	25.16305328369139	12.002168685896297	3.4156627222751537	-2.0079169918180595	100.0	18	1.3616166255050637		727 days 06:00:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		727 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	35.820858306884745	16.721107584878037	2.2223664175373146	-6.427074879759475	90.0	12	3.177337257123863	13.690477150925853	727 days 06:00:00	3.136178038955517	10 days 00:00:00	5 days 12:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	60.30826049804687	26.91261244664385	2.2652425831154708	-2.609392938090893	90.0	21	2.438813815448207	29.585995243817727	727 days 06:00:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	46.73827392578125	21.368529173413343	2.6038963665529855	-4.768078047163549	100.0	14	3.4812203144414133		727 days 06:00:00	3.3175577495336617	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	130.69815231323238	52.524958819756165	2.5340267611600464	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	727 days 06:00:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0979990838924016	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	39.51172033309938	18.31228702024381	1.3465596092306682	-13.571901104978966	100.0	13	2.8859018595158736		727 days 06:00:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	11.845196228027344	5.816219575723225	1.7530444062809738	-1.1802372633714864	100.0	5	2.8554913403439794		727 days 06:00:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	22.128103485107403	10.622317991347408	2.5348695182552663	-1.0719627845407365	100.0	11	2.030294885417774		727 days 06:00:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	40.9206292724609	18.91418193737213	3.262382515498619	-1.2588787027249748	100.0	18	2.2279529393654434		727 days 06:00:00	2.2167292449776888	7 days 03:00:00	4 days 12:00:00
