Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	23.15470697021483	11.044312346374173	3.3315335500530763	-2.074038615847218	100.0	20	1.1337953240277823		727 days 15:30:00	1.1308725770139638	10 days 00:00:00	2 days 12:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	75.3724435424804	32.651174571200904	1.5083023979323233	-1.3062157709807676	100.0	12	5.431674626613121		727 days 15:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 15:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	59.96305328369145	26.654516088805536	2.2501251771731243	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 15:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		727 days 15:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		727 days 15:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 15:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	127.51364063262936	51.207246371764484	2.5027357438920674	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 15:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	28.98286996459961	13.657199867901193	3.1340499210980926	-0.8397027944575308	100.0	15	1.8666527838100442		727 days 15:30:00	1.8562070927833352	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	47.03477327880861	21.3979311952871	1.4837990856962016	-13.585842571487849	100.0	13	2.876425967614565		727 days 15:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	19.258967929077134	9.26335669950591	1.4407801348217222	-2.378300522006138	100.0	5	4.553655156624892		727 days 15:30:00	4.515835801141499	4 days 19:00:00	2 days 08:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	22.640334754943833	10.81078535498381	2.5740519694546453	-0.9691870663148472	100.0	11	2.0722309409153894		727 days 15:30:00	2.0650782481085983	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	14.208373675537114	6.910835112211267	1.7100179332838683	-2.8637125815808795	81.81818181818183	12	1.232427254840302	16.48959520066538	727 days 15:30:00	1.2245267500928803	8 days 20:00:00	3 days 05:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		727 days 15:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	42.27261975097652	19.40406476635548	3.276175429500946	-1.443918259601662	100.0	19	2.155363975892645		727 days 15:30:00	2.1438437012794243	7 days 03:00:00	4 days 14:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	13.511849707031235	6.58237521015399	1.4999779831592228	-5.772521435963174	100.0	8	2.173479839666115		727 days 15:30:00	2.159154821466691	33 days 23:00:00	7 days 10:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	65.34432481933592	28.780025478242564	2.0668930409693367	-3.1903753624954345	100.0	12	5.377535520879418		727 days 15:30:00	5.18972593373932	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 15:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	7.533444171142547	3.720886441011473	0.8242302386714588	-4.8413804620684235	80.0	6	1.4974663077576111	4.98894918181212	727 days 15:30:00	1.4741673654770304	8 days 02:00:00	4 days 03:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	34.9522498535156	16.273253677113676	1.3558401348075555	-4.756203783635826	83.33333333333334	8	5.335769159637133	9.632661484961158	727 days 15:30:00	5.146244219409746	13 days 23:00:00	6 days 03:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	21.53142822265625	10.305675754368227	2.0080530011401656	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 15:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	36.531593475341765	16.955720618560342	2.8409429574530574	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	727 days 15:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-16 19:00:00+00:00	25.136493876953097	11.964804783604865	2.642863970326328	-1.66692186599815	100.0	13	1.906407092886712		727 days 05:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	50.85497344512938	22.97431894880615	1.2333727646375225	-19.95788795477449	84.61538461538461	14	3.3844045972487247	4.36511812623153	727 days 15:30:00	3.222086884099684	6 days 19:00:00	2 days 22:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 15:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	72.14045364379886	31.415837744785556	2.1785517765781566	-4.004751967208042	100.0	12	5.754995037561084		727 days 15:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	615.3879539604187	169.04772205738666	2.571935839604024	-5.173249730099661	100.0	22	11.382704477174675		727 days 15:30:00	11.206488159608451	12 days 03:00:00	5 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-17 05:00:00+00:00	0.0	0.0		-0.0		0			80 days 12:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	242.19770923614502	85.66847956310669	1.7823435394227687	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 15:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 15:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	60.44611137695313	26.846753377373634	2.299037299847467	-2.885804085399235	100.0	14	3.7717028199648137		727 days 15:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	1128.3503737640383	253.12021078526055	1.5080095354919414	-9.658045835201145	100.0	19	25.49942909014119		727 days 15:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
