Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	25.006310729980452	11.90608358128895	3.4037880456799767	-2.0079169918180595	100.0	18	1.355923825487871		727 days 23:30:00	1.3518096414625091	10 days 00:00:00	2 days 23:00:00
META	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	77.06955993652336	33.37195880557569	1.5425177679853577	-1.2928544654497554	100.0	13	5.074753674703856		727 days 23:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 23:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	60.30826049804687	26.852133058206018	2.2634476628300497	-2.609392938090893	90.0	21	2.438813815448206	29.585995243817717	727 days 23:30:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	46.950363818359364	21.409875979531613	2.6059248573533003	-4.745658776464124	100.0	14	3.507598510148665		727 days 23:30:00	3.344917534674696	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 23:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	70.65549606323242	30.91476211084112	1.5879553187101487	-9.560208781699364	83.33333333333334	8	10.296262905408748	17.01192635735896	727 days 23:30:00	9.439087561861959	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 23:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	28.436869964599627	13.443499577035677	3.094536664895616	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 23:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	44.29611796722413	20.299644029583817	1.4323200172523496	-13.571901104978966	100.0	14	3.12795185152413		727 days 23:30:00	3.106316081215099	63 days 21:00:00	7 days 18:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	15.985250549316406	7.760350066567012	1.9956560639000742	-1.175077662900792	100.0	6	3.030432548696065		727 days 23:30:00	3.0212278668303005	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	22.128103485107403	10.599985229829478	2.5325216841589278	-1.0719627845407365	100.0	11	2.030294885417774		727 days 23:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 23:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 23:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	43.80432419433588	20.09282485073831	3.379210369390047	-1.2588787027249748	100.0	19	2.219440026113282		727 days 23:30:00	2.2083648355299523	7 days 03:00:00	4 days 09:00:00
