Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	25.006310729980452	11.90608358128895	3.4037880456799767	-2.0079169918180595	100.0	18	1.355923825487871		727 days 23:30:00	1.3518096414625091	10 days 00:00:00	2 days 23:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	78.59705993652332	33.95059586162495	1.5616863974848854	-1.2928544654497554	100.0	14	4.752633517009615		727 days 23:30:00	4.641472080464659	6 days 23:00:00	2 days 10:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 23:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	67.78496049804686	29.800249458439666	2.38823598938051	-2.609392938090893	90.47619047619048	22	2.5451923133513783	32.324530658453426	727 days 23:30:00	2.5134279210497823	8 days 22:00:00	2 days 12:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	44.65056381835939	20.448486135966014	2.33176778693407	-4.745658776464124	100.0	15	3.7450784995328226		727 days 23:30:00	3.5818347080815105	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 23:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 23:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 23:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	28.436869964599627	13.443499577035677	3.094536664895616	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 23:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	44.29611796722413	20.299644029583817	1.431923325934668	-13.571901104978966	100.0	14	3.12795185152413		727 days 23:30:00	3.106316081215099	63 days 21:00:00	7 days 18:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	11.845196228027344	5.804255902959832	1.7513724994778093	-1.1802372633714864	100.0	5	2.8554913403439794		727 days 23:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	22.166079792785624	10.617317252252478	2.535249147800001	-0.9691870663148472	100.0	11	2.226825081248762		727 days 23:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 23:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 23:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	42.53002419433587	19.555292099280706	3.3464857346398094	-1.2588787027249748	100.0	19	2.1670370001978156		727 days 23:30:00	2.1552983110830093	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	11.018649707031237	5.409451667284482	1.2882870428828077	-5.772521435963174	100.0	7	2.1487727550859237		727 days 23:30:00	2.1307686569507878	33 days 23:00:00	8 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	67.6893213317871	29.762954491958403	2.1190103829730185	-3.1903753624954345	100.0	12	5.522213314669626		727 days 23:30:00	5.337236610203044	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 23:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	2.509948120117151	1.2572365968975374	0.3506870554395103	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	727 days 23:30:00	0.832021831369123	8 days 02:00:00	5 days 07:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	28.98584640502928	13.687625848704776	1.1940686556037001	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	727 days 23:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	21.443877392578127	10.28725179481016	2.0040310285238334	-3.3516757030771394	100.0	11	2.0098530591808883		727 days 23:30:00	2.0005125626964215	5 days 22:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	38.0918942749023	17.66431376687594	2.8025960428968384	-2.5719959731059783	83.33333333333334	14	2.8231378105641634	14.545382910935391	727 days 23:30:00	2.7474941873016023	32 days 20:00:00	6 days 16:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	25.006090892333958	11.905984394338942	2.6259866132595504	-1.6688706535250564	100.0	13	1.896149659279774		727 days 23:30:00	1.8826273048941466	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	55.16866338729859	24.785816676810633	1.2898007820870845	-19.91403428312314	84.61538461538461	14	3.613137007224327	4.592547074735867	727 days 23:30:00	3.4415619463480596	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 23:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	72.62973419189453	31.6758902656481	2.198295262529444	-3.9631631505506637	100.0	13	5.248662984414752		727 days 23:30:00	5.129038988906398	7 days 20:00:00	4 days 19:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	625.6077381645204	171.5149580945864	2.5666997466210684	-5.173249730099661	100.0	22	11.169507136670642		727 days 23:30:00	10.999091858238398	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 13:00:00+00:00	0.0	0.0		-0.0		1			73 days 20:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	727 days 23:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 23:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	51.696799376953116	23.37072433178009	2.13885882119527	-2.885804085399235	100.0	14	3.3211048000204184		727 days 23:30:00	3.2823559628446297	6 days 22:00:00	3 days 13:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	1197.9705302047732	263.98666688316104	1.5252956023109296	-9.661136555421912	100.0	20	24.33437380370334		727 days 23:30:00	16.300548203182032	79 days 05:00:00	8 days 05:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 13:00:00+00:00	35.98460098266603	16.755896950266447	1.9002380810812096	-1.9248993260704172	83.33333333333334	7	5.362646833144744	177.37459769724967	727 days 23:30:00	5.271393792641854	7 days 22:00:00	3 days 06:00:00
