Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	25.16305328369139	11.976781109162914	3.412457378715744	-2.0079169918180595	100.0	18	1.3616166255050637		727 days 20:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	78.59705993652332	33.95059586162495	1.5616863974848854	-1.2928544654497554	100.0	14	4.752633517009615		727 days 20:30:00	4.641472080464659	6 days 23:00:00	2 days 10:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	31.91023818969728	14.979486907959071	2.057803681638854	-6.426601499421225	88.88888888888889	11	3.1881318500965268	13.171377908664592	727 days 20:30:00	3.1433313890666836	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	67.34265328369143	29.627681061536883	2.37659347797804	-2.609392938090893	90.47619047619048	22	2.5340992573048933	30.819559545732158	727 days 20:30:00	2.5021751669508374	8 days 22:00:00	2 days 11:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	46.02097590332032	21.022267108673788	2.4610272131373416	-4.771582177337875	100.0	15	3.6854515169317095		727 days 20:30:00	3.5206636935369406	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 20:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	75.95139205932614	32.946811015613854	1.6725668016519644	-9.560208781699364	85.71428571428571	9	9.273928054090065	17.825751583659713	727 days 20:30:00	8.522490934055282	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 20:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	28.436869964599627	13.443499577035677	3.095157768673196	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 20:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	44.1552732788086	20.24044891411847	1.4264224929340594	-13.585842571487849	100.0	14	3.1192656172812656		727 days 20:30:00	3.0974390627894755	63 days 21:00:00	7 days 18:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	11.454962463378907	5.6180397020073825	1.7601677010632044	-1.1766905646931725	100.0	5	2.7686844275405242		727 days 20:30:00	2.7594515665661845	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	22.17962979278562	10.623500695361265	2.5363309358069768	-0.9691870663148472	100.0	11	2.226825081248762		727 days 20:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 20:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 20:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	42.53002419433587	19.555292099280706	3.3464857346398094	-1.2588787027249748	100.0	19	2.1670370001978156		727 days 20:30:00	2.1552983110830093	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	11.018649707031237	5.409451667284482	1.2882870428828077	-5.772521435963174	100.0	7	2.1487727550859237		727 days 20:30:00	2.1307686569507878	33 days 23:00:00	8 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	68.05881887207029	29.906983602154913	2.123453892003383	-3.1903753624954345	100.0	12	5.5454692049106376		727 days 20:30:00	5.361295532009169	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 20:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	2.509948120117151	1.2572365968975374	0.3506870554395103	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	727 days 20:30:00	0.832021831369123	8 days 02:00:00	5 days 07:00:00
