Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	25.006310729980452	11.956650393377855	3.4101935776274996	-2.0079169918180595	100.0	18	1.355923825487871		724 days 06:30:00	1.3518096414625091	10 days 00:00:00	2 days 23:00:00
META	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	77.06955993652336	33.52629442985866	1.5447591500071718	-1.2928544654497554	100.0	13	5.074753674703856		724 days 05:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	33.08309127807619	15.560435082964919	2.1055990702779552	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	724 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	60.30826049804687	26.9733637329578	2.2670416302172915	-2.609392938090893	90.0	21	2.438813815448206	29.585995243817717	724 days 05:30:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	46.950363818359364	21.504506267352387	2.610320423742035	-4.745658776464124	100.0	14	3.507598510148665		724 days 05:30:00	3.344917534674696	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	29.22720230102539	13.853864938874526	1.2164298590630682	-1.4620648259873303	100.0	3	13.72409264303397		724 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	70.65549606323242	31.056466571676246	1.5903242867361485	-9.560208781699364	83.33333333333334	8	10.296262905408748	17.01192635735896	724 days 05:30:00	9.439087561861959	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	127.51364063262936	51.58435049466552	2.5075787338873337	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	724 days 06:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	28.436869964599627	13.500980659761597	3.1002258689660573	-0.8397027944575308	100.0	14	1.9774985892477357		724 days 06:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	44.29611796722413	20.3889672799761	1.43468087639086	-13.571901104978966	100.0	14	3.12795185152413		724 days 06:30:00	3.106316081215099	63 days 21:00:00	7 days 18:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	11.845196228027344	5.828232656299059	1.7547211053214447	-1.1802372633714864	100.0	5	2.8554913403439794		724 days 06:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	21.813779792785624	10.500553422013038	2.5077776590998364	-0.9691870663148472	100.0	10	2.226825081248762		724 days 05:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
