Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	21.8307011108398	10.464161096326109	3.2113615132588307	-2.074038615847218	100.0	18	1.2021944705758398		727 days 20:30:00	1.1991560872428808	10 days 00:00:00	2 days 14:00:00
META	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	77.06955993652336	33.37195880557569	1.5425177679853577	-1.2928544654497554	100.0	13	5.074753674703856		727 days 20:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 20:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	59.96305328369145	26.71438534697421	2.2519083993266196	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 20:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	50.770273339843754	22.990374518517243	2.7124998564740976	-4.768078047163549	100.0	14	3.716321271534443		727 days 20:30:00	3.551382555550875	36 days 02:00:00	5 days 11:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 20:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 20:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 20:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	28.42346588134771	13.437532401737773	3.092857418910669	-0.8397027944575308	100.0	14	1.9764189428879655		727 days 20:30:00	1.9659921409416192	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	45.99372327880861	21.010882738479776	1.4611245412271738	-13.585842571487849	100.0	13	2.876425967614565		727 days 20:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	11.300588455200195	5.544284498271845	1.7245871526125833	-1.178317268577067	100.0	5	2.733950153241249		727 days 20:30:00	2.7219738566628404	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	21.813779792785624	10.45642816167216	2.5031272684165953	-0.9691870663148472	100.0	10	2.226825081248762		727 days 20:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 20:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 20:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	41.54461975097652	19.13798663528916	3.2973399249309097	-1.2588787027249748	100.0	18	2.2571138145467824		727 days 20:30:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	11.623549707031215	5.69852769838004	1.3472929883582336	-5.772521435963174	100.0	7	2.26074515547519		727 days 20:30:00	2.244271792535324	33 days 23:00:00	8 days 20:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	67.65756492614746	29.750568591271854	2.1078945952274304	-3.191349183379677	100.0	12	5.520884440182143		727 days 20:30:00	5.337653376673246	9 days 05:00:00	2 days 22:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 20:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	2.9029435729980286	1.4527001544480278	0.4015507989680726	-4.8413804620684235	75.0	5	0.7389022181236188	2.5746295636324716	727 days 20:30:00	0.723856048502336	8 days 02:00:00	4 days 06:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	29.169446405029266	13.769156540179628	1.2003082351245489	-4.756203783635826	80.0	8	5.474162535368358	8.38047172264125	727 days 20:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	21.53142822265625	10.32731658468007	2.0098940443949425	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 20:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	39.914694274902324	18.444559530445147	2.836605817119006	-2.5719959731059783	83.33333333333334	14	2.938003676875117	15.096508023126516	727 days 20:30:00	2.8618790951057127	32 days 20:00:00	6 days 20:00:00
