Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	25.16305328369139	12.002168685896297	3.4156627222751537	-2.0079169918180595	100.0	18	1.3616166255050637		725 days 06:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		725 days 05:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	725 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	59.96305328369145	26.7745230325064	2.253695720564063	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	725 days 05:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	46.30387333984374	21.186947659824963	2.584393264265658	-4.768078047163549	100.0	14	3.455890947289353		725 days 05:30:00	3.292015218969646	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		725 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	68.96643966674802	30.32913455613857	1.5850236192888816	-9.560208781699364	83.33333333333334	8	10.11718234501149	16.73343456169889	725 days 05:30:00	9.257624949969955	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	127.38977743148796	51.41639352539822	2.5049390013674766	-3.888035526832745	92.85714285714286	16	6.155377473326638	270.9196889997857	725 days 06:30:00	6.0500047940902135	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	28.436869964599627	13.472178882401774	3.0979990838924016	-0.8397027944575308	100.0	14	1.9774985892477357		725 days 06:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	44.1552732788086	20.284872179362658	1.4279923765287517	-13.585842571487849	100.0	14	3.1192656172812656		725 days 06:30:00	3.0974390627894755	63 days 21:00:00	7 days 18:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	15.985250549316406	7.776491485553483	1.9975338051587535	-1.175077662900792	100.0	6	3.030432548696065		725 days 06:30:00	3.0212278668303005	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	21.813779792785624	10.478444375201978	2.5054492341137347	-0.9691870663148472	100.0	10	2.226825081248762		725 days 05:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	725 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		725 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	43.79622419433588	20.13348041094172	3.3820718864705186	-1.2588787027249748	100.0	19	2.219102024603542		725 days 05:30:00	2.208023963348138	7 days 03:00:00	4 days 09:00:00
