Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	22.578701110839795	10.78277080731278	3.2718135367003405	-2.074038615847218	100.0	19	1.1700349413559377		728 days 16:30:00	1.167079079945732	10 days 00:00:00	2 days 11:00:00
META	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	77.06955993652336	33.2953194512021	1.5414004456852455	-1.2928544654497554	100.0	13	5.074753674703856		728 days 16:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 16:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	59.96305328369145	26.654516088805536	2.2501251771731243	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	728 days 16:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	50.770273339843754	22.939584359626775	2.7102444823974814	-4.768078047163549	100.0	14	3.716321271534443		728 days 16:30:00	3.551382555550875	36 days 02:00:00	5 days 11:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 16:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	728 days 16:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	127.51364063262936	51.207246371764484	2.5027357438920674	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	728 days 16:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	28.42346588134771	13.408988199132565	3.0900260537866866	-0.8397027944575308	100.0	14	1.9764189428879655		728 days 16:30:00	1.9659921409416192	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	46.2816732788086	21.08477534370252	1.4665409627778543	-13.585842571487849	100.0	13	2.876425967614565		728 days 16:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	21.995588455200195	10.51737943204467	1.479227581176461	-1.6435688856489605	100.0	6	4.118624297047826		728 days 16:30:00	4.0730329106758445	4 days 19:00:00	2 days 00:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	21.813779792785624	10.434504198379813	2.5008117322736054	-0.9691870663148472	100.0	10	2.226825081248762		728 days 16:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	13.16317367553711	6.4175737727333315	1.6185112061225102	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 16:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		728 days 16:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	41.54461975097652	19.096352168576193	3.2944465194994055	-1.2588787027249748	100.0	18	2.2571138145467824		728 days 16:30:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	12.621749707031233	6.1611691739482	1.4220089489582202	-5.772521435963174	100.0	7	2.445461377730518		728 days 16:30:00	2.4304189081294947	33 days 23:00:00	8 days 20:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	67.65756492614746	29.68313558025706	2.1062791672535135	-3.191349183379677	100.0	12	5.520884440182143		728 days 16:30:00	5.337653376673246	9 days 05:00:00	2 days 22:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 16:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	2.9029435729980286	1.449779635373405	0.4011571403986333	-4.8413804620684235	75.0	5	0.7389022181236188	2.5746295636324716	728 days 16:30:00	0.723856048502336	8 days 02:00:00	4 days 06:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	28.98584640502928	13.658519103723465	1.1930270698710517	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	728 days 16:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	21.53142822265625	10.305675754368227	2.0080530011401656	-3.3516757030771394	100.0	11	2.0173984762903885		728 days 16:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	40.60559427490231	18.69827886915594	2.875689760257449	-2.5719959731059783	83.33333333333334	14	2.981541545557494	15.305402218876374	728 days 16:30:00	2.9048715084753596	32 days 20:00:00	6 days 20:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	25.136493876953097	11.93955087670231	2.6404440113140755	-1.66692186599815	100.0	13	1.906407092886712		728 days 16:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
