Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	28.969350891113283	13.709512250319001	3.0409900656919495	-1.659901583345158	95.0	22	1.3104676762218992	92.7655880432616	727 days 06:00:00	1.3041500979272147	16 days 22:00:00	4 days 07:00:00
META	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	88.2441497802734	37.637604137972566	2.594563612644709	-5.627190920211844	94.44444444444444	22	3.6954062120434465	69.97416520644722	727 days 06:00:00	3.648419264678182	20 days 02:00:00	6 days 02:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	62.7034785461426	27.866718976983783	2.848586843101165	-3.251368697463952	94.11764705882352	19	2.972753577799911	77.51284538164212	727 days 06:00:00	2.9370549323309625	10 days 20:00:00	3 days 14:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	54.670433807373065	24.63860689806099	3.0758852076306455	-1.4943473224580783	100.0	14	3.458960047199154		727 days 06:00:00	3.4391617624094373	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	43.66063171386717	20.07625965816682	1.42084309825558	-20.13068388844279	94.11764705882352	21	2.1847641519309584	3.8641003160224336	727 days 06:00:00	2.08058235323092	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	193.78583145141596	72.32975375393656	1.80103286611925	-7.778851843057399	100.0	11	12.050830440438636		727 days 06:00:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	225.22164398193354	81.40771360506227	2.7106250061673998	-4.718092085709824	100.0	18	7.8811485834481525		727 days 06:00:00	7.790093329690562	13 days 20:00:00	4 days 19:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	271.8694631195067	94.11224225773638	2.2613717931073136	-15.049231185883826	100.0	21	9.142377632758931		727 days 06:00:00	8.780554964736687	16 days 20:00:00	5 days 00:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	22.651028900146468	10.861268188314543	1.5613358298727789	-8.008546977029296	84.61538461538461	15	1.637621209436096	3.7420661369255277	727 days 06:00:00	1.592291028104742	17 days 22:00:00	7 days 20:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	52.183501129150365	23.622479729990943	2.4361575808555034	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	727 days 06:00:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	62.09441696166992	27.62476943065795	3.34767538201614	-2.400053803226354	100.0	20	3.0014536244424392		727 days 06:00:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	26.07268550872799	12.412502278733651	1.2323362215115352	-11.155160702607702	86.66666666666667	16	1.6126132530500554	3.398731416530854	727 days 06:00:00	1.5598234584434323	14 days 01:00:00	5 days 07:00:00
CVX	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	84.38401901245118	36.20495826265966	2.9983566109293114	-1.3569328861499863	100.0	20	3.345941178018561		727 days 06:00:00	3.292358257202399	9 days 02:00:00	3 days 13:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	43.69030593872059	20.088784624220636	1.8473236159015378	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	727 days 06:00:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	18.600691528320333	8.997061335915223	1.7479099726414373	-4.195627668403656	93.33333333333333	18	1.2366906268635494	9.455608503542122	727 days 06:00:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	42.67368835449224	19.658956247421887	3.0180370744745795	-2.8558224752951555	93.33333333333333	18	2.437454624937434	55.0872869617427	727 days 06:00:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	99.05000640869137	41.57250107438111	1.9867504363213915	-20.947924753255197	94.11764705882352	22	4.3196839336808015	6.416275459834312	727 days 06:00:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	50.24122573852543	22.823162642444238	2.1003736244012883	-11.010905477560495	95.0	21	2.1402744834605953	6.101736980625475	727 days 06:00:00	2.0626899534156085	17 days 03:00:00	4 days 15:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	53.52870559692378	24.173124098000585	1.9123083342590614	-17.597373329619014	94.11764705882352	19	2.8540430888806605	4.417406376859714	727 days 06:00:00	2.718868171852895	19 days 18:00:00	5 days 12:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	25.443044357299804	12.128628989033974	1.1170691942176043	-9.525992840841834	76.92307692307693	15	2.123770220313531	4.643271153821771	727 days 06:00:00	2.0696070902334496	19 days 20:00:00	6 days 06:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	45.93382019042973	21.032053069855095	2.4658397793588733	-2.8097091406664276	100.0	12	3.571608383830437		727 days 06:00:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	49.09210571289068	22.347848193939512	2.6834729469773686	-5.721674899774976	93.75	17	2.5719714822373922	24.7651288819554	727 days 06:00:00	2.5517057397861365	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	59.91143688201907	26.75386282362753	2.8856591276516146	-7.369921758130527	100.0	18	3.2012523004758675		727 days 06:00:00	3.188373120305532	14 days 20:00:00	5 days 11:00:00
