Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	29.90804473876953	14.126721613838855	3.0598635495324205	-1.659901583345158	95.0	22	1.3104676762218992	92.7655880432616	724 days 06:00:00	1.3041500979272147	16 days 22:00:00	4 days 07:00:00
META	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	109.23607086181637	45.18597772460207	2.785715255892576	-5.791536540835763	94.73684210526315	23	4.079905377495332	81.38137948018685	724 days 06:00:00	4.022957654100545	20 days 02:00:00	6 days 07:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	62.7034785461426	27.866718976983783	2.848586843101165	-3.251368697463952	94.11764705882352	19	2.972753577799911	77.51284538164212	724 days 06:00:00	2.9370549323309625	10 days 20:00:00	3 days 14:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	51.70637954711916	23.426596922805754	2.994693350216528	-1.5039070249764253	100.0	13	3.5803944131450716		724 days 06:00:00	3.5598566992075975	14 days 00:00:00	3 days 19:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	46.73238708496092	21.36607022576491	1.491810587399611	-20.13068388844279	94.44444444444444	21	2.333836351040907	4.239497489486197	724 days 06:00:00	2.2334801844579033	26 days 19:00:00	6 days 04:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	193.78583145141596	72.32975375393656	1.80103286611925	-7.778851843057399	100.0	11	12.050830440438636		724 days 06:00:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	226.89474639892575	81.87841656904689	2.7192324894968216	-4.718092085709824	100.0	19	7.8811485834481525		724 days 06:00:00	7.790093329690562	13 days 20:00:00	4 days 19:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	304.5554715728759	102.54895738672411	2.326357469652379	-15.049231185883826	100.0	22	9.12477016980752		724 days 06:00:00	8.781038614757431	16 days 20:00:00	4 days 21:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	18.33487564086912	8.873623129052376	1.395382293685859	-8.008546977029296	83.33333333333334	14	1.465064324234764	3.2644308231516597	724 days 06:00:00	1.4179190075737758	17 days 22:00:00	8 days 06:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	52.183501129150365	23.622479729990943	2.4361575808555034	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	724 days 06:00:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	62.09441696166992	27.62476943065795	3.34767538201614	-2.400053803226354	100.0	20	3.0014536244424392		724 days 06:00:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	26.07268550872799	12.412502278733651	1.2323362215115352	-11.155160702607702	86.66666666666667	16	1.6126132530500554	3.398731416530854	724 days 06:00:00	1.5598234584434323	14 days 01:00:00	5 days 07:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	84.38401901245118	36.20495826265966	2.9983566109293114	-1.3569328861499863	100.0	20	3.345941178018561		724 days 06:00:00	3.292358257202399	9 days 02:00:00	3 days 13:00:00
