Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	29.205364685058594	13.785099937240686	3.0511326573179236	-1.659901583345158	95.0	21	1.3142568523177844	93.03092535676242	727 days 22:30:00	1.307886508179723	16 days 22:00:00	4 days 07:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	89.7471723388672	38.10212385018787	2.6097220137590966	-5.62996202400905	94.73684210526315	25	3.564070880760407	67.63488086375115	727 days 22:30:00	3.5180300533147912	20 days 02:00:00	5 days 19:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	60.61001907348634	26.972423032692628	2.7900776915714927	-3.2515821626097785	93.75	18	3.076030650962465	75.51387731211223	727 days 22:30:00	3.038948946729514	10 days 20:00:00	3 days 18:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	54.67043380737303	24.5837161261504	3.0733256349216087	-1.4943473224580783	100.0	14	3.458960047199153		727 days 22:30:00	3.4391617624094373	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	40.02238708496092	18.490499019234917	1.343073417647814	-20.13068388844279	94.11764705882352	20	2.1847641519309584	3.8641003160224336	727 days 22:30:00	2.08058235323092	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	193.78583145141596	72.14227844165629	1.800124279273391	-7.778851843057399	100.0	11	12.050830440438636		727 days 22:30:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	225.4483393859862	81.25540173099654	2.726001916278892	-4.189957864894545	100.0	19	7.409065733341567		727 days 22:30:00	7.346307940854668	13 days 20:00:00	4 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	277.36547224044796	95.29365305887674	2.243014831017752	-15.046121839362037	100.0	21	9.304530559341808		727 days 22:30:00	8.918003459758882	16 days 20:00:00	5 days 00:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	23.212877130126962	11.094017845397497	1.777857026993653	-8.008546977029296	91.66666666666666	14	1.8045656011988598	4.714797292642695	727 days 22:30:00	1.7625133099963053	17 days 22:00:00	6 days 22:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	52.183501129150365	23.57005953279252	2.434157701835181	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	727 days 22:30:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
