Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	29.205364685058594	13.785099937240686	3.0511326573179236	-1.659901583345158	95.0	21	1.3142568523177844	93.03092535676242	728 days 05:30:00	1.307886508179723	16 days 22:00:00	4 days 07:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	89.76337233886716	38.10806624360188	2.610908176147111	-5.62996202400905	90.0	24	3.3663099660383096	48.83755505763224	728 days 05:30:00	3.318976597108647	20 days 02:00:00	5 days 16:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	60.61001907348634	26.972423032692628	2.7900776915714927	-3.2515821626097785	93.75	18	3.076030650962465	75.51387731211223	728 days 05:30:00	3.038948946729514	10 days 20:00:00	3 days 18:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	54.67043380737303	24.5837161261504	3.0733256349216087	-1.4943473224580783	100.0	14	3.458960047199153		728 days 05:30:00	3.4391617624094373	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	40.02238708496092	18.490499019234917	1.343073417647814	-20.13068388844279	94.11764705882352	20	2.1847641519309584	3.8641003160224336	728 days 05:30:00	2.08058235323092	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	193.78583145141596	72.14227844165629	1.800124279273391	-7.778851843057399	100.0	11	12.050830440438636		728 days 05:30:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	225.4483393859862	81.25540173099654	2.726001916278892	-4.189957864894545	100.0	19	7.409065733341567		728 days 05:30:00	7.346307940854668	13 days 20:00:00	4 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	277.36547224044796	95.29365305887674	2.243014831017752	-15.046121839362037	100.0	21	9.304530559341808		728 days 05:30:00	8.918003459758882	16 days 20:00:00	5 days 00:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	23.212877130126962	11.094017845397497	1.777857026993653	-8.008546977029296	91.66666666666666	14	1.8045656011988598	4.714797292642695	728 days 05:30:00	1.7625133099963053	17 days 22:00:00	6 days 22:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	52.183501129150365	23.57005953279252	2.434157701835181	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	728 days 05:30:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	59.020499961669906	26.33752647911143	3.107284790760154	-4.280606921878438	100.0	22	3.0014536244424392		728 days 05:30:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	26.160337814331015	12.425573844875126	1.2321348249591968	-11.155160702607702	81.25	17	1.5170574702150823	3.3834452634005676	728 days 05:30:00	1.4663711477018282	14 days 01:00:00	4 days 23:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	84.5760135437012	36.192230300258245	3.0016837909047993	-1.3569328861499863	100.0	21	3.3448133186880113		728 days 05:30:00	3.2912178683231375	9 days 02:00:00	3 days 13:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	43.69030593872059	20.044825488667772	1.8457834827498822	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	728 days 05:30:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	19.663295288085955	9.469295454512805	1.8727267784009176	-4.195627668403656	93.33333333333333	16	1.2366906268635494	9.455608503542122	728 days 05:30:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	42.18068481445318	19.407515811071583	2.9903701595030414	-2.8558224752951555	93.33333333333333	17	2.437454624937434	55.0872869617427	728 days 05:30:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	98.31699957275384	41.21128704999399	1.974996818645717	-20.947924753255197	94.11764705882352	22	4.3196839336808015	6.416275459834312	728 days 05:30:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	57.54012654571535	25.743388594458526	2.2698826787388637	-10.979611519683496	91.30434782608695	24	2.0532418503790137	6.3693862410198445	728 days 05:30:00	1.9844329851588682	17 days 03:00:00	4 days 10:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	53.700203887939345	24.189225769194778	1.9167151589052525	-17.597373329619014	94.11764705882352	19	2.8607776487641043	4.4254702803027595	728 days 05:30:00	2.7256302019538214	19 days 18:00:00	5 days 12:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	27.77645089721682	13.14912864103961	1.1925937586573303	-9.525992840841834	78.57142857142857	16	2.1069580740433254	4.89246347045128	728 days 05:30:00	2.056836890379987	19 days 20:00:00	6 days 04:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	45.93382019042973	20.985855427274448	2.4637658413049537	-2.8097091406664276	100.0	12	3.571608383830437		728 days 05:30:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	50.11375823974616	22.72016514146329	2.6611929819004096	-5.79080249039905	93.75	17	2.622077612665553	25.228111716572766	728 days 05:30:00	2.6006800717202516	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	58.34768733978273	26.067839273221026	2.8469856220283183	-7.369921758130527	100.0	17	3.358163872784764		728 days 05:30:00	3.3462580013210452	14 days 20:00:00	5 days 19:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	184.8602371170044	69.48623919896049	2.234398956479286	-10.141985780767948	93.75	17	7.0152498658335976	23.508637077768622	728 days 05:30:00	6.777644754910206	8 days 22:00:00	4 days 08:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	277.09268928527825	95.22249049094526	2.922631775054938	-4.785105194229544	94.44444444444444	19	7.900527685442355		728 days 05:30:00	7.687947613110335	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	82.52034212341307	35.42563548040436	1.5235785558530992	-16.937513642246415	93.33333333333333	17	3.7902185612192376	5.804655033998298	728 days 05:30:00	3.6010788422102147	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	144.14281714477534	56.809565551107056	1.7716928754403645	-13.570535248053995	87.5	18	5.86890520214173	85.29394689677824	728 days 05:30:00	5.742936182025327	15 days 02:00:00	4 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 19:00:00+00:00	0.0	0.0		-0.0		1			74 days 02:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	395.376455078125	123.99969239596902	1.1140956644901563	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.75022938544563	728 days 05:30:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	57.13053579101561	25.578513541388027	2.7337690500988443	-5.022953889269665	88.23529411764706	21	2.808349667549861	59.855071378973285	728 days 05:30:00	2.7662015311880506	9 days 00:00:00	4 days 08:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	72.0668635559082	31.45932869132999	2.633475068691197	-6.129665352875158	95.0	23	3.0225161538445593	33.99228199949362	728 days 05:30:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	140.668606930542	55.68092374193958	1.4800592281515565	-23.531787964147032	94.44444444444444	21	5.470146432862155	5.454634688410115	728 days 05:30:00	5.045563710314904	13 days 00:00:00	4 days 07:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	108.86195864105225	44.946959773220186	2.3181129407565924	-8.027852377138633	83.33333333333334	22	4.1982745154117875	26.95845223399162	728 days 05:30:00	4.107223876057464	13 days 23:00:00	5 days 21:00:00
