Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	29.205364685058594	13.814551376456263	3.0539213312136115	-1.659901583345158	95.0	21	1.3142568523177844	93.03092535676242	727 days 06:00:00	1.307886508179723	16 days 22:00:00	4 days 07:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	88.16227233886715	37.60736797809481	2.592693684215679	-5.62996202400905	94.44444444444444	22	3.6925248431038304	66.40299299510191	727 days 06:00:00	3.645402943705678	20 days 02:00:00	6 days 02:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	62.14817916870121	27.646144540359074	2.77880797173626	-3.2515821626097785	93.75	19	3.076030650962465	75.51387731211223	727 days 06:00:00	3.038948946729514	10 days 20:00:00	3 days 18:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	54.670433807373065	24.63860689806099	3.0758852076306455	-1.4943473224580783	100.0	14	3.458960047199154		727 days 06:00:00	3.4391617624094373	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	43.17113708496092	19.869467526717564	1.419830398976286	-20.13068388844279	94.11764705882352	21	2.1847641519309584	3.8641003160224336	727 days 06:00:00	2.08058235323092	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	193.78583145141596	72.32975375393656	1.80103286611925	-7.778851843057399	100.0	11	12.050830440438636		727 days 06:00:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	259.8884931945801	90.92833846315267	2.6949946171522785	-4.711854033341167	100.0	19	8.037525046596333		727 days 06:00:00	7.949508515016257	13 days 20:00:00	4 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	277.36547224044796	95.5557861642006	2.243968380455625	-15.046121839362037	100.0	21	9.304530559341808		727 days 06:00:00	8.918003459758882	16 days 20:00:00	5 days 00:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	20.678277130126936	9.95715995924047	1.6393786951215032	-8.008546977029296	90.9090909090909	13	1.7741200871174427	4.347779903962929	727 days 06:00:00	1.7283139213506216	17 days 22:00:00	7 days 11:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	52.183501129150365	23.622479729990943	2.4361575808555034	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	727 days 06:00:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	62.09441696166992	27.62476943065795	3.3466488249053095	-2.400053803226354	100.0	20	3.0014536244424392		727 days 06:00:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	26.286337814331002	12.508667747367518	1.2382980621364232	-11.155160702607702	86.66666666666667	16	1.6248479948428602	3.41693036129088	727 days 06:00:00	1.5716513692211276	14 days 01:00:00	5 days 07:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	79.55841354370116	34.39294031710234	2.833315648649556	-3.5430444613591017	100.0	21	3.4114030477810537		727 days 06:00:00	3.3552050931437982	9 days 02:00:00	3 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	43.69030593872059	20.088784624220636	1.8473236159015378	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	727 days 06:00:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	18.99009582519533	9.177643904226528	1.7919651806960626	-4.195627668403656	93.33333333333333	18	1.2366906268635494	9.455608503542122	727 days 06:00:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	42.18068481445318	19.449967333487894	2.992966711986523	-2.8558224752951555	93.33333333333333	17	2.437454624937434	55.0872869617427	727 days 06:00:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	99.56799957275388	41.75843613578096	1.9933628496547044	-20.947924753255197	94.11764705882352	21	4.3196839336808015	6.416275459834312	727 days 06:00:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	54.02607654571538	24.37611222711029	2.19057206185946	-10.979611519683496	95.23809523809523	22	2.157917955487925	6.400983105546009	727 days 06:00:00	2.0839834431960913	17 days 03:00:00	4 days 11:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	47.73619918823235	21.784661610752277	1.7128455408279066	-18.237280062885198	93.75	19	2.8919385957764026	4.259089060979321	727 days 06:00:00	2.748387228647031	19 days 18:00:00	5 days 16:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	27.039448547363282	12.84700426835148	1.169554161633063	-9.525992840841834	78.57142857142857	16	2.064974306746278	4.814901281355569	727 days 06:00:00	2.014486908044333	19 days 20:00:00	6 days 04:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	45.93382019042973	21.032053069855095	2.4658397793588733	-2.8097091406664276	100.0	12	3.571608383830437		727 days 06:00:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	50.113758239746154	22.77052676839306	2.663412573590565	-5.79080249039905	93.75	17	2.622077612665552	25.22811171657276	727 days 06:00:00	2.6006800717202516	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.80704113006594	26.712066826831737	2.8808557105190684	-7.369921758130527	100.0	18	3.1958732832532317		727 days 06:00:00	3.1829674110433803	14 days 20:00:00	5 days 11:00:00
