Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	29.205364685058594	13.755773644127345	3.0483515919301643	-1.659901583345158	95.0	21	1.3142568523177844	93.03092535676242	728 days 17:30:00	1.307886508179723	16 days 22:00:00	4 days 07:00:00
META	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	89.76337233886716	38.01909204628071	2.6090133686747503	-5.62996202400905	90.0	24	3.3663099660383096	48.83755505763224	728 days 17:30:00	3.318976597108647	20 days 02:00:00	5 days 16:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	60.61001907348634	26.911916533717893	2.787831048222083	-3.2515821626097785	93.75	18	3.076030650962465	75.51387731211223	728 days 17:30:00	3.038948946729514	10 days 20:00:00	3 days 18:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	54.67043380737303	24.529068508396847	3.070772333437536	-1.4943473224580783	100.0	14	3.458960047199153		728 days 17:30:00	3.4391617624094373	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	40.02238708496092	18.45037925503783	1.341953210800183	-20.13068388844279	94.11764705882352	20	2.1847641519309584	3.8641003160224336	728 days 17:30:00	2.08058235323092	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	193.78583145141596	71.9557542664365	1.7992163642365617	-7.778851843057399	100.0	11	12.050830440438636		728 days 17:30:00	11.398179281769538	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	225.4483393859862	81.04036117488775	2.724619873358791	-4.189957864894545	100.0	19	7.409065733341567		728 days 17:30:00	7.346307940854668	13 days 20:00:00	4 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	277.36547224044796	95.0329156692644	2.24206135896545	-15.046121839362037	100.0	21	9.304530559341808		728 days 17:30:00	8.918003459758882	16 days 20:00:00	5 days 00:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	23.212877130126962	11.07069129059366	1.7762477998789805	-8.008546977029296	91.66666666666666	14	1.8045656011988598	4.714797292642695	728 days 17:30:00	1.7625133099963053	17 days 22:00:00	6 days 22:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	52.183501129150365	23.517870692922948	2.4321626255278703	-3.633135437521995	93.33333333333333	17	2.8720942093636825	374.96189575506577	728 days 17:30:00	2.8427898802992235	17 days 23:00:00	5 days 10:00:00
