Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.00999450683597	190.63999938964844	4 days 22:00:00					1
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	48.0	2019.0	2077.0	0.10425412636061204	2
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00					1
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	49.0	3015.0	3023.0	0.02838841763870925	2
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	53.0	3083.0	3096.0	0.031785781767515564	3
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	56.0	3146.0	3161.0	0.04714527019583015	4
META	2023-09-21 16:30:00+00:00	2023-09-29 13:30:00+00:00	297.4200134277344	307.3800048828125	7 days 21:00:00					1
META	2023-09-28 13:30:00+00:00	2023-09-29 13:30:00+00:00	298.9349975585937	307.3800048828125	1 days 00:00:00					2
META	2023-12-04 18:30:00+00:00	2023-12-08 20:30:00+00:00	317.54998779296875	332.3417053222656	4 days 02:00:00	31.0	851.0	881.0	0.04658075294570807	3
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00	21.0	1410.0	1437.0	0.07254093147725049	4
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	22.0	1498.0	1499.0	0.014065624151653244	5
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	25.0	1538.0	1546.0	0.011119524845842221	6
META	2024-05-24 14:30:00+00:00	2024-05-28 19:30:00+00:00	475.3218994140625	476.5999145507813	4 days 05:00:00	24.0	1681.0	1693.0	0.002688736071900344	7
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	20.0	2396.0	2403.0	0.013060595817578236	8
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	19.0	2696.0	2702.0	0.017586925770574968	9
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	20.0	2736.0	2752.0	0.053886784932259735	10
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	20.0	2788.0	2791.0	0.005782193770474953	11
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	19.0	2981.0	2986.0	0.03333788506968105	12
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	22.0	3094.0	3097.0	0.04153678385331139	13
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	23.0	3147.0	3162.0	0.04340969784035109	14
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00					1
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	352.0	3148.0	3186.0	-0.06976742779378009	2
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	551.780029296875	577.0499877929688	1 days 02:00:00					1
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	631.280029296875	644.23681640625	1 days 20:00:00	15.0	1725.0	1735.0	0.020524626961202053	2
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	663.594970703125	653.2999877929688	7 days 03:00:00	15.0	1907.0	1945.0	-0.015513955597415086	3
NFLX	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	626.010986328125	629.25	1 days 00:00:00	16.0	1990.0	1997.0	0.0051740524409538136	4
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	682.75	697.719970703125	0 days 20:00:00	14.0	2136.0	2139.0	0.021925991509520237	5
NFLX	2024-09-11 17:30:00+00:00	2024-09-19 14:30:00+00:00	673.7899780273438	709.0900268554688	7 days 21:00:00	15.0	2197.0	2236.0	0.05239028477608554	6
NFLX	2024-12-19 18:30:00+00:00	2024-12-20 16:30:00+00:00	904.989990234375	910.989990234375	0 days 22:00:00	11.0	2683.0	2688.0	0.006629907584332573	7
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	911.760009765625	931.6500244140624	0 days 22:00:00	11.0	2697.0	2702.0	0.021814967135431074	8
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	836.4400024414062	861.4299926757812	1 days 00:00:00	13.0	2787.0	2794.0	0.02987660819835747	9
NFLX	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	981.010009765625	989.3800048828124	1 days 00:00:00	11.0	3016.0	3023.0	0.008532018056764956	10
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	911.72998046875	941.02001953125	9 days 04:00:00	12.0	3146.0	3199.0	0.03212578251231912	11
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00					1
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	19.0	2775.0	2817.0	0.06351546191232971	2
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	513.0399780273438	532.7999877929688	7 days 02:00:00					3
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	22.0	3147.0	3162.0	0.030839721439246404	4
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	25.0	3186.0	3200.0	0.09810118572454174	5
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00					1
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00	18.0	2197.0	2221.0	0.02951348233071771	2
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	17.0	2775.0	2830.0	0.056120780156639016	3
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	19.0	3146.0	3161.0	0.021320823249366683	4
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	22.0	3185.0	3199.0	0.0795936923248084	5
TSLA	2023-06-27 16:30:00+00:00	2023-07-05 19:30:00+00:00	244.75	282.3099975585937	8 days 03:00:00					1
TSLA	2023-09-27 18:30:00+00:00	2023-10-02 14:30:00+00:00	238.0780029296875	248.1499938964844	4 days 20:00:00	42.0	526.0	543.0	0.04230542445272234	2
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	51.0	2013.0	2042.0	-0.021162434899458682	3
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	26.0	2858.0	2866.0	0.058090969371583645	4
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	32.0	2920.0	2950.0	0.09070244160038321	5
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	40.0	2999.0	3004.0	0.0433407963866963	6
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00	55.0	3045.0	3056.0	0.12519740631584497	7
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	54.0	3146.0	3161.0	0.1287651401988401	8
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00					1
