Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	21.57670745849606	10.369808981618544	3.095563138891876	-2.074038615847218	100.0	19	1.2242105876619205		726 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	75.3724435424804	32.80148393078404	1.510501983804777	-1.3062157709807676	100.0	12	5.431674626613121		726 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	726 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	59.794298706054704	26.706964330713355	2.215649953434514	-2.609392938090893	90.0	22	2.427166106599397	28.20118364758744	726 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		726 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		726 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	726 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		726 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		726 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	47.47777530670168	21.677033317718553	1.4800962171274838	-13.585842571487838	100.0	13	2.876425967614567		726 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		726 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		726 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	726 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		726 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	41.54592102050778	19.180355935051118	3.2704769805646356	-1.2588787027249748	100.0	19	2.124397909949119		726 days 06:00:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		726 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
