Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	22.918706970214807	10.914292539404391	3.299102638177022	-2.074038615847218	100.0	19	1.1859079646335802		728 days 17:30:00	1.183023137857342	10 days 00:00:00	2 days 16:00:00
META	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	75.3724435424804	32.57653232441184	1.5072059334538497	-1.3062157709807676	100.0	12	5.431674626613121		728 days 17:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	31.715042877197263	14.83016960402237	2.0492503293782396	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 17:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	59.96305328369145	26.594913471456106	2.2483460392537866	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	728 days 17:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	50.53267333984375	22.79176258200273	2.6939171572006515	-4.768078047163549	100.0	14	3.702467105978149		728 days 17:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	29.22720230102539	13.736220321453029	1.2121901368157355	-1.4620648259873303	100.0	3	13.72409264303397		728 days 17:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	77.79400009155269	33.492354574624336	1.673492450631011	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	728 days 17:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	124.66564063262938	50.13038607799689	2.3352288504535816	-5.852529292999309	86.66666666666667	17	5.665348019238429	55.058559266620655	728 days 17:30:00	5.550737391287797	11 days 20:00:00	3 days 08:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	29.63386381225588	13.91574941495206	3.1800128425591674	-0.8397027944575308	100.0	15	1.9029078381509072		728 days 17:30:00	1.8928925871061653	8 days 20:00:00	3 days 09:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	49.914273278808594	22.538279053452094	1.5386736454395877	-13.585842571487849	100.0	13	2.876425967614565		728 days 17:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	19.258967929077134	9.244076052318162	1.4394631991971318	-2.378300522006138	100.0	5	4.553655156624892		728 days 17:30:00	4.515835801141499	4 days 19:00:00	2 days 08:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	22.667436408996565	10.800417328219014	2.5738063514336273	-0.9691870663148472	100.0	11	2.074463469269079		728 days 17:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	16.407973675537104	7.925185664177992	1.844607063569364	-2.8637125815808795	81.81818181818183	12	1.4096085640970828	18.716474512797333	728 days 17:30:00	1.4006909802915635	8 days 20:00:00	3 days 08:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	23.538396441650438	11.19463979582138	1.178776984735	-12.235532748368637	100.0	9	3.6517577131452907		728 days 17:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	42.27261975097652	19.361889981454027	3.2733149892693203	-1.443918259601662	100.0	19	2.155363975892645		728 days 17:30:00	2.1438437012794243	7 days 03:00:00	4 days 14:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	12.785049707031229	6.2257618104454515	1.429075736277959	-5.772521435963174	100.0	8	2.059909064870162		728 days 17:30:00	2.0451036565127367	33 days 23:00:00	7 days 04:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	68.26023630981446	29.849687744255206	2.113684194790272	-3.1903753624954345	100.0	13	5.049736869096321		728 days 17:30:00	4.874101448085644	9 days 05:00:00	2 days 21:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	47.551002922058146	21.564738745015145	3.2301453176505177	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 17:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
