Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	23.02248745849605	11.007466261584664	3.3166862481534505	-2.074038615847218	100.0	19	1.190866769138278		727 days 22:30:00	1.1879955190899683	10 days 00:00:00	2 days 16:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 22:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 22:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	61.804304199218805	27.447404503950622	2.2868469873606037	-2.609392938090893	90.47619047619048	22	2.366528407772643	28.84769955984106	727 days 22:30:00	2.335393257685814	8 days 22:00:00	2 days 11:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 22:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 22:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 22:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 22:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	29.238368426513677	13.799747691743258	3.1509707546093226	-0.8397027944575308	100.0	16	1.7554949731809562		727 days 22:30:00	1.7448501402395733	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	45.750073278808614	20.909054774833024	1.429928478113443	-13.585842571487849	100.0	13	2.876425967614565		727 days 22:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
