Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	23.02248745849605	11.030699569091196	3.319818307667531	-2.074038615847218	100.0	19	1.190866769138278		725 days 06:30:00	1.1879955190899683	10 days 00:00:00	2 days 16:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	75.3724435424804	32.80148393078404	1.510501983804777	-1.3062157709807676	100.0	12	5.431674626613121		725 days 05:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	725 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	61.804304199218805	27.50936399948931	2.288652098972036	-2.609392938090893	90.47619047619048	22	2.366528407772643	28.84769955984106	725 days 05:30:00	2.335393257685814	8 days 22:00:00	2 days 11:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		725 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		725 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		725 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	29.238368426513677	13.82923228600157	3.153859348964611	-0.8397027944575308	100.0	16	1.7554949731809562		725 days 06:30:00	1.7448501402395733	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	45.04127327880859	20.657654310447636	1.4146533131125854	-13.585842571487849	100.0	13	2.876425967614565		725 days 06:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		725 days 06:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		725 days 05:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	16.173873675537106	7.864970752562228	1.8299286672379491	-2.8637125815808795	81.81818181818183	12	1.392634157761569	18.503133983467034	725 days 05:30:00	1.383946034505179	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	24.87759644165042	11.873095483521467	1.2327889971268562	-12.235532748368637	100.0	9	3.6517577131452907		725 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	42.388321020507775	19.538029959245428	3.285151930393624	-1.2588787027249748	100.0	19	2.1603244006885873		725 days 05:30:00	2.148881901016364	7 days 03:00:00	4 days 12:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	11.382049707031237	5.5947066397942224	1.314383532461357	-5.772521435963174	100.0	7	2.2142392023873514		725 days 05:30:00	2.197191284070943	33 days 23:00:00	9 days 01:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	64.86143630981445	28.720379213500436	2.062450019779012	-3.1903753624954345	100.0	12	5.3479210860363		725 days 05:30:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		725 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	725 days 05:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	725 days 05:30:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	18.340178417968744	8.876086946166017	1.8315845835690117	-3.2695991007866465	100.0	11	1.7393646650801053		725 days 05:30:00	1.7317815329458641	4 days 00:00:00	1 days 18:00:00
