Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	23.516707458496057	11.208371472550315	3.3203122135709755	-2.074038615847218	100.0	19	1.213907341518821		728 days 14:30:00	1.2111202532099297	10 days 00:00:00	2 days 20:00:00
META	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	78.4802685424804	33.828425800196136	1.5436871669950056	-1.5749663178240003	100.0	13	5.130541982704778		728 days 14:30:00	5.018280441861767	6 days 23:00:00	2 days 18:00:00
AAPL	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 14:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	62.934653283691446	27.83256440440194	2.3073857796047554	-2.609392938090893	90.47619047619048	22	2.4005496790745475	29.248038781946992	728 days 14:30:00	2.369696713657987	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		728 days 14:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 14:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	728 days 14:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	128.20842514038083	51.439332350486566	2.511362636798838	-3.8907571860135493	100.0	15	6.657863334082205		728 days 14:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	29.20966842651369	13.757679536165535	3.1455224170306972	-0.8397027944575308	100.0	15	1.8792849071627464		728 days 14:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	45.3070732788086	20.67832295172409	1.420273424880066	-13.585842571487849	100.0	13	2.876425967614565		728 days 14:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
