Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	22.918706970214807	10.937227730552635	3.3022065231482385	-2.074038615847218	100.0	19	1.1859079646335802		727 days 16:30:00	1.183023137857342	10 days 00:00:00	2 days 16:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	75.3724435424804	32.651174571200904	1.5083023979323233	-1.3062157709807676	100.0	12	5.431674626613121		727 days 16:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 16:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	59.96305328369145	26.654516088805536	2.2501251771731243	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 16:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		727 days 16:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		727 days 16:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 16:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	124.66564063262938	50.252198095530545	2.336729668344789	-5.852529292999309	86.66666666666667	17	5.665348019238429	55.058559266620655	727 days 16:30:00	5.550737391287797	11 days 20:00:00	3 days 08:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	29.63386381225588	13.94537794451638	3.182916229796798	-0.8397027944575308	100.0	15	1.9029078381509072		727 days 16:30:00	1.8928925871061653	8 days 20:00:00	3 days 09:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	48.275173278808616	21.911984568970432	1.5098375765148304	-13.585842571487849	100.0	13	2.876425967614565		727 days 16:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	19.258967929077134	9.26335669950591	1.4407801348217222	-2.378300522006138	100.0	5	4.553655156624892		727 days 16:30:00	4.515835801141499	4 days 19:00:00	2 days 08:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	22.667436408996565	10.823101746056253	2.5761810666545264	-0.9691870663148472	100.0	11	2.074463469269079		727 days 16:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	14.964973675537113	7.266498966710788	1.7421067963547001	-2.8637125815808795	80.0	12	1.2630581895993331	15.431432690645225	727 days 16:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
