Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.516707458496057	11.23200253148282	3.3234363290996756	-2.074038615847218	100.0	19	1.213907341518821		727 days 05:30:00	1.2111202532099297	10 days 00:00:00	2 days 20:00:00
META	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	78.4802685424804	33.9064406294137	1.5448003735023013	-1.5749663178240003	100.0	13	5.130541982704778		727 days 05:30:00	5.018280441861767	6 days 23:00:00	2 days 18:00:00
AAPL	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	62.934653283691446	27.895358683898163	2.3091984202321805	-2.609392938090893	90.47619047619048	22	2.4005496790745475	29.248038781946992	727 days 05:30:00	2.369696713657987	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 05:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	29.20966842651369	13.787010133417944	3.148400837764179	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 05:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	48.05367327880858	21.86844513523567	1.4948411207228915	-13.585842571487849	100.0	14	2.876425967614565		727 days 05:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 05:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 05:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	16.797973675537108	8.14025650515957	1.8495717266038025	-2.8637125815808795	81.81818181818183	12	1.441023689851831	19.111311270267535	727 days 05:30:00	1.431608681677643	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.311596441650416	11.138869757349546	1.1713920863566536	-12.235532748368637	100.0	9	3.6517577131452907		727 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	43.484219750976536	19.9580194466034	3.3673176566930523	-1.2588787027249748	100.0	19	2.2077245542648836		727 days 05:30:00	2.1968258100433458	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	11.759249707031232	5.763270668064391	1.3582111063114406	-5.772521435963174	100.0	7	2.553538858529686		727 days 05:30:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	64.86143630981445	28.655398969791214	2.0608536962364887	-3.1903753624954345	100.0	12	5.3479210860363		727 days 05:30:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	6.280501708984321	3.117556264636745	0.7455004040138077	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 05:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	36.13204812927243	16.819684991437576	1.4033880683540845	-4.756203783635826	85.71428571428571	9	4.694799360284771	9.861586987499656	727 days 05:30:00	4.525254747995278	13 days 23:00:00	5 days 17:00:00
CAT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.85362822265624	11.384818547146057	2.1481190018752865	-3.3516757030771394	100.0	12	2.0086074705206616		727 days 05:30:00	2.0000602015343816	5 days 22:00:00	2 days 10:00:00
IBM	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	35.62309427490232	16.599357933156323	2.720521530496648	-2.5719959731059783	83.33333333333334	14	2.6672111927969673	13.797248783100693	727 days 05:30:00	2.589944250724896	32 days 20:00:00	6 days 19:00:00
WFC	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	24.96697387695311	11.888334094316866	2.628568543435826	-1.66692186599815	100.0	12	2.0673563299051043		727 days 05:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 05:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	72.14045364379886	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		727 days 05:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099661	100.0	22	10.963964714482168		727 days 05:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:00:00+00:00	0.0	0.0		-0.0		0			82 days 02:30:00			
MSTR	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 05:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	64.20490654296879	28.39692104914928	2.3638217882909727	-2.885804085399235	100.0	15	3.66996709600048		727 days 05:30:00	3.6325464461690604	10 days 22:00:00	3 days 16:00:00
APP	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
